DateRead,Plate,Sample,SampleNum,Virus,PlateLayout,StartDil,DilFactor
10/31/20,Plate 1-V,SD85_3,1,229E-2001,layout1.csv,0.1,3
10/31/20,Plate 1-V,SD85_5,2,229E-2001,layout1.csv,0.1,3
10/31/20,Plate 1-V,SD86_5,3,229E-2001,layout1.csv,0.1,3
10/31/20,Plate 1-V,SD86_6,4,229E-2001,layout1.csv,0.1,3
10/31/20,Plate 2-V,SD87_2,1,229E-2001,layout1.csv,0.1,3
10/31/20,Plate 2-V,SD87_4,2,229E-2001,layout1.csv,0.1,3
10/31/20,Plate 2-V,SD87_6,3,229E-2001,layout1.csv,0.1,3
10/31/20,Plate 2-V,SD85_2,4,229E-2001,layout1.csv,0.1,3
10/31/20,Plate 3-V,FH007TR,1,229E-2001,layout1.csv,0.1,3
10/31/20,Plate 3-V,FH008WC,2,229E-2001,layout1.csv,0.1,3
10/31/20,Plate 3-V,Nothing,3,229E-2001,layout1.csv,0.1,3
10/31/20,Plate 3-V,FR1377,4,229E-2001,layout1.csv,0.1,3
