serum,virus,neut_titer,is_upper_bound
FH007TR,229E-1992,10.0,True
FH007TR,229E-1984,124.9,False
FH007TR,229E-2001,10.0,True
FH008WC,229E-1992,11.8,False
FH008WC,229E-1984,684.4,False
FH008WC,229E-2001,19.8,False
Nothing,229E-1992,10.0,True
Nothing,229E-1984,10.0,True
Nothing,229E-2001,10.0,True
FR1377,229E-1992,10.0,True
FR1377,229E-1984,10.0,True
FR1377,229E-2001,10.0,True
SD87_2,229E-1992,11.7,False
SD87_2,229E-1984,170.5,False
SD87_2,229E-2001,10.0,True
SD87_4,229E-1992,29.9,False
SD87_4,229E-1984,370.3,False
SD87_4,229E-2001,25.8,False
SD87_6,229E-1992,36.3,False
SD87_6,229E-1984,117.0,False
SD87_6,229E-2001,50.1,False
SD85_2,229E-1992,10.2,False
SD85_2,229E-1984,10.0,True
SD85_2,229E-2001,10.0,True
SD85_3,229E-1992,23.5,False
SD85_3,229E-1984,330.2,False
SD85_3,229E-2001,13.3,False
SD85_5,229E-1992,11.7,False
SD85_5,229E-1984,106.9,False
SD85_5,229E-2001,10.0,True
SD86_5,229E-1992,70.5,False
SD86_5,229E-1984,131.7,False
SD86_5,229E-2001,55.3,False
SD86_6,229E-1992,23.2,False
SD86_6,229E-1984,109.7,False
SD86_6,229E-2001,24.1,False
SD87_5,229E-1984,28.9,False
SD87_1,229E-1984,77.7,False
SD87_3,229E-1984,31.0,False
SD86_3,229E-1984,15.4,False
SD86_4,229E-1984,29.9,False
SD85_6,229E-1984,46.4,False
SD86_1,229E-1984,10.0,True
SD86_2,229E-1984,41.1,False
SD85_1,229E-1984,23.0,False
SD85_4,229E-1984,10.5,False
FH010WB,229E-1984,27.9,False
FH011KG,229E-1984,11.4,False
FH004MM,229E-1984,28.9,False
FH005DJ,229E-1984,71.1,False
FH003MJ,229E-1984,59.6,False
FH012MA,229E-1984,17.6,False
FH006SM,229E-1984,15.8,False
